Grain size and execution time obtained

Grain size	Execution time [ms]

1		1380.9
2		1115.86
3		816.528
4		870.249
5		836.15
6		781.904
7		821.085
8		819.439
9		843.459
10		936.377
20		857.382
30		801.391
40		828.685
50		781.626
60		772.27
70		766.65
80		764.415
90		773.232
100		768.168
110		792.837
120		832.014
130		828.817
140		823.438
150		834.713
160		818.019
170		860.186
180		854.769
190		808.978
200		828.49
210		795.58
220		771.181
230		853.962
240		859.987
250		834.996
260		844.5
270		856.74
280		825.792
290		858.37
300		822.255
310		847.273
320		819.103
330		853.594
340		863.283
350		875.735
360		802.601
370		842.814
380		820.592
390		882.404
400		864.19
410		828.416
420		784.225
430		865.664
440		916.701
450		899.699
460		850.784
470		862.408
480		856.039
490		877.433
500		849.627
510		1050.76
520		1291.37
530		1103.17
540		891.774
550		846.077
560		818.043
570		842.991
580		820.172
590		852.33
600		842.811
610		908.068
620		964.449
630		1026.23
640		938.883
650		831.481
660		814.441
670		857.474
680		835.25
690		827.605
700		928.788
710		807.789
720		810.552
730		895.428
740		911.735
750		1122.82
760		842.217
770		786.555
780		793.596
790		825.997
800		879.117

The minimum execution time (764.415 ms) corresponds to a grain size of 80.
