Grain size and execution time obtained

Grain size	Execution time [ms]

1		100.265
2		106.235
3		110.445
4		110.821
5		108.496
6		105.338
7		105.861
8		105.187
9		105.383
10		108.528
20		111.876
30		105.516
40		105.703
50		106.039
60		106.437
70		106.381
80		112.074
90		107.463
100		119.284
110		106.681
120		106.464
130		111.772
140		108.16
150		105.849
160		106.206
170		106.256
180		106.481
190		113.783
200		108.373
210		92.722
220		107.713
230		120.059
240		110.646
250		105.443
260		105.305
270		108.152
280		109.307
290		103.734
300		111.997
310		109.59
320		106.817
330		105.096
340		111.272
350		105.727
360		104.932
370		109.76
380		109.008
390		106.149
400		111.536
410		93.436
420		122.858
430		107.753
440		113.49
450		112.188
460		137.273
470		107.995
480		125.072
490		111.935
500		110.935
510		105.567
520		105.486
530		107.799
540		125.607
550		107.023
560		104.865
570		108.01
580		110.062
590		109.181
600		115.954
610		94.787
620		129.493
630		126.064
640		110.673
650		105.462
660		105.53
670		105.757
680		105.39
690		110.419
700		108.122
710		109.641
720		106.328
730		105.947
740		105.551
750		110.372
760		105.847
770		107.31
780		108.812
790		114.476
800		113.076

The minimum execution time (92.722 ms) corresponds to a grain size of 210.
