Grain size and execution time obtained

Grain size	Execution time [ms]

1		140.328
2		150.566
3		170.548
4		164.139
5		153.892
6		171.58
7		157.886
8		147.679
9		177.371
10		159.996
20		162.913
30		150.902
40		156.277
50		149.986
60		177.575
70		158.193
80		158.981
90		162.073
100		199.502
110		162.779
120		153.054
130		165.673
140		201.344
150		152.673
160		169.383
170		159.78
180		159.794
190		161.762
200		166.049
210		149.953
220		173.012
230		147.768
240		146.301
250		144.593
260		192.199
270		150.692
280		167.398
290		151.118
300		161.703
310		187.233
320		176.012
330		149.926
340		159.607
350		149.122
360		161.489
370		166.453
380		135.965
390		176.334
400		158.983
410		138.8
420		157.377
430		149.305
440		180.292
450		159.015
460		154.801
470		161.491
480		165.035
490		170.411
500		160.157
510		172.884
520		147.313
530		162.874
540		177.056
550		174.911
560		168.96
570		157.171
580		153.453
590		139.501
600		153.264
610		148.421
620		149.095
630		160.658
640		153.359
650		157.005
660		143.391
670		152.435
680		155.58
690		170.68
700		147.559
710		160.422
720		170.62
730		145.711
740		158.993
750		155.312
760		146.049
770		152.061
780		150.544
790		149.369
800		159.164

The minimum execution time (135.965 ms) corresponds to a grain size of 380.
