Grain size and execution time obtained

Grain size	Execution time [ms]

1		1022.52
2		1007.84
3		1077.33
4		988.137
5		985.806
6		1023.18
7		1114.98
8		1024.1
9		1124.31
10		1027.05
20		1000.39
30		1068.7
40		983.973
50		1091.75
60		1019.22
70		1033.06
80		1031.67
90		1094.42
100		973.062
110		1004.13
120		1129.62
130		1038.34
140		1034.14
150		2050.22
160		1797.99
170		1237.31
180		1082.42
190		1117.72
200		996.94
210		1062.81
220		1020.45
230		1065.89
240		1013.21
250		1032.54
260		1048.34
270		941.801
280		932.886
290		943.754
300		963.986
310		1028.84
320		964.686
330		1078.82
340		1598.24
350		1677.46
360		1551.31
370		1810.85
380		1546.67
390		1416.26
400		1062.09
410		1042.48
420		999.854
430		1088.05
440		964.833
450		1062.41
460		1152.29
470		1060.59
480		970.999
490		1060.75
500		1010.82
510		1051.55
520		1027.57
530		1059.12
540		1046.88
550		1041.1
560		1042.43
570		1078.89
580		989.691
590		959.246
600		1118.08
610		1152.64
620		1072.56
630		1078.35
640		1248.95
650		1358.72
660		1099.53
670		1071.22
680		1193.67
690		1682.35
700		1527.85
710		1061.17
720		1311.89
730		1235.98
740		1077.32
750		976.748
760		1127.68
770		1095.96
780		1036.03
790		1438.86
800		1119.81

The minimum execution time (932.886 ms) corresponds to a grain size of 280.
